Optometric Axis [deg]  ,      52.916

Radius of Curvature[mm],    56759.288


*** WAVEFRONT ***
Reference              ,       Internal Reference
Unit                   ,       waves
Wavelength [nm]        ,        633.000
Type                   ,       Measured
Calculation Area       ,       entire area
PV                     ,       0.703
RMS                    ,       0.122
RMS weighted           ,       0.124
Spots X                ,       37
Spots Y                ,       29
y / x [mm],    -2.700,    -2.550,    -2.400,    -2.250,    -2.100,    -1.950,    -1.800,    -1.650,    -1.500,    -1.350,    -1.200,    -1.050,    -0.900,    -0.750,    -0.600,    -0.450,    -0.300,    -0.150,     0.000,     0.150,     0.300,     0.450,     0.600,     0.750,     0.900,     1.050,     1.200,     1.350,     1.500,     1.650,     1.800,     1.950,     2.100,     2.250,     2.400,     2.550,     2.700,
     2.100,    -0.357,    -0.312,    -0.294,    -0.252,    -0.218,    -0.200,    -0.232,    -0.293,    -0.372,    -0.417,    -0.427,    -0.422,    -0.379,    -0.350,    -0.374,    -0.432,    -0.391,    -0.296,    -0.270,    -0.222,    -0.152,    -0.101,    -0.038,    -0.032,    -0.019,    -0.011,     0.048,     0.082,     0.105,     0.112,     0.086,     0.090,     0.116,     0.137,     0.126,     0.099,     0.046,
     1.950,    -0.299,    -0.271,    -0.244,    -0.226,    -0.185,    -0.133,    -0.149,    -0.214,    -0.314,    -0.359,    -0.338,    -0.353,    -0.334,    -0.324,    -0.344,    -0.412,    -0.391,    -0.302,    -0.282,    -0.219,    -0.162,    -0.117,    -0.091,    -0.066,    -0.030,    -0.013,     0.034,     0.080,     0.097,     0.084,     0.062,     0.089,     0.117,     0.110,     0.105,     0.088,     0.029,
     1.800,    -0.236,    -0.201,    -0.166,    -0.184,    -0.158,    -0.097,    -0.065,    -0.111,    -0.198,    -0.246,    -0.253,    -0.248,    -0.261,    -0.284,    -0.325,    -0.394,    -0.343,    -0.256,    -0.231,    -0.179,    -0.124,    -0.102,    -0.083,    -0.070,    -0.029,    -0.001,     0.032,     0.086,     0.081,     0.069,     0.027,     0.041,     0.060,     0.058,     0.070,     0.025,    -0.006,
     1.650,    -0.224,    -0.165,    -0.140,    -0.149,    -0.088,    -0.050,     0.001,    -0.018,    -0.080,    -0.113,    -0.159,    -0.142,    -0.170,    -0.200,    -0.268,    -0.355,    -0.329,    -0.240,    -0.157,    -0.103,    -0.069,    -0.073,    -0.051,    -0.040,    -0.029,     0.007,     0.057,     0.105,     0.073,     0.045,    -0.020,    -0.001,     0.045,     0.070,     0.058,     0.007,    -0.040,
     1.500,    -0.180,    -0.132,    -0.164,    -0.188,    -0.116,    -0.041,     0.005,     0.024,    -0.003,     0.019,    -0.041,    -0.022,    -0.082,    -0.149,    -0.232,    -0.300,    -0.316,    -0.223,    -0.118,    -0.045,    -0.012,    -0.033,    -0.027,    -0.042,    -0.027,     0.022,     0.065,     0.108,     0.093,     0.067,     0.003,    -0.009,     0.017,     0.052,     0.034,     0.006,    -0.059,
     1.350,    -0.164,    -0.124,    -0.136,    -0.155,    -0.133,    -0.083,    -0.022,     0.043,     0.018,     0.037,     0.039,     0.055,     0.008,    -0.092,    -0.194,    -0.265,    -0.281,    -0.217,    -0.125,    -0.031,     0.004,    -0.016,    -0.026,    -0.021,     0.001,     0.023,     0.065,     0.118,     0.102,     0.080,     0.006,    -0.024,    -0.035,     0.003,     0.010,    -0.000,    -0.072,
     1.200,    -0.208,    -0.165,    -0.164,    -0.167,    -0.167,    -0.117,    -0.025,     0.067,     0.065,     0.043,     0.071,     0.091,     0.066,    -0.032,    -0.125,    -0.225,    -0.260,    -0.212,    -0.124,    -0.014,     0.011,     0.001,    -0.019,    -0.029,    -0.012,     0.024,     0.035,     0.071,     0.071,     0.052,    -0.033,    -0.045,    -0.036,    -0.022,    -0.009,    -0.046,    -0.115,
     1.050,    -0.293,    -0.244,    -0.180,    -0.162,    -0.170,    -0.149,    -0.084,     0.027,     0.064,     0.057,     0.092,     0.103,     0.087,     0.020,    -0.087,    -0.197,    -0.221,    -0.189,    -0.158,    -0.051,    -0.009,     0.014,    -0.032,    -0.065,    -0.041,    -0.008,     0.029,     0.043,     0.021,    -0.014,    -0.063,    -0.075,    -0.067,    -0.032,    -0.031,    -0.057,    -0.161,
     0.900,    -0.311,    -0.284,    -0.246,    -0.235,    -0.236,    -0.206,    -0.137,    -0.050,    -0.002,     0.030,     0.095,     0.107,     0.102,     0.073,    -0.012,    -0.084,    -0.142,    -0.163,    -0.142,    -0.080,    -0.029,    -0.007,    -0.030,    -0.095,    -0.056,    -0.002,     0.038,     0.018,    -0.011,    -0.046,    -0.088,    -0.084,    -0.065,    -0.057,    -0.061,    -0.073,    -0.174,
     0.750,    -0.281,    -0.249,    -0.207,    -0.193,    -0.224,    -0.218,    -0.160,    -0.095,    -0.044,     0.012,     0.081,     0.106,     0.106,     0.097,     0.020,    -0.015,    -0.054,    -0.122,    -0.099,    -0.021,     0.011,    -0.015,    -0.042,    -0.090,    -0.030,     0.015,     0.055,     0.018,    -0.027,    -0.066,    -0.078,    -0.068,    -0.050,    -0.047,    -0.106,    -0.103,    -0.184,
     0.600,    -0.255,    -0.206,    -0.166,    -0.134,    -0.183,    -0.168,    -0.164,    -0.126,    -0.068,    -0.020,     0.023,     0.078,     0.126,     0.121,     0.045,     0.028,     0.034,    -0.040,    -0.086,    -0.005,     0.018,     0.001,    -0.016,    -0.023,    -0.013,     0.011,     0.047,    -0.007,    -0.050,    -0.062,    -0.064,    -0.054,    -0.042,    -0.051,    -0.094,    -0.099,    -0.179,
     0.450,    -0.218,    -0.164,    -0.127,    -0.103,    -0.109,    -0.124,    -0.160,    -0.155,    -0.113,    -0.064,    -0.047,     0.018,     0.112,     0.111,     0.037,     0.025,     0.032,    -0.028,    -0.087,     0.002,     0.016,     0.009,     0.011,    -0.003,    -0.035,    -0.039,     0.021,    -0.011,    -0.028,    -0.060,    -0.053,    -0.077,    -0.054,    -0.038,    -0.037,    -0.048,    -0.110,
     0.300,    -0.133,    -0.090,    -0.054,    -0.055,    -0.060,    -0.092,    -0.143,    -0.193,    -0.153,    -0.103,    -0.101,    -0.040,     0.052,     0.071,     0.051,     0.048,     0.026,    -0.019,    -0.063,    -0.010,     0.032,     0.007,     0.013,    -0.013,    -0.043,    -0.018,     0.006,    -0.014,    -0.021,    -0.060,    -0.050,    -0.076,    -0.037,    -0.032,     0.015,    -0.031,    -0.081,
     0.150,    -0.150,    -0.096,    -0.051,    -0.062,    -0.081,    -0.060,    -0.091,    -0.169,    -0.123,    -0.093,    -0.098,    -0.054,    -0.014,     0.004,     0.027,     0.026,     0.006,    -0.032,    -0.009,     0.037,     0.050,     0.024,    -0.006,    -0.058,    -0.094,    -0.051,    -0.039,    -0.040,    -0.016,    -0.062,    -0.055,    -0.051,    -0.037,    -0.058,    -0.025,    -0.072,    -0.114,
     0.000,    -0.184,    -0.132,    -0.070,    -0.065,    -0.097,    -0.085,    -0.085,    -0.088,    -0.060,    -0.055,    -0.066,    -0.044,     0.019,     0.044,     0.046,     0.047,     0.014,    -0.035,     0.000,     0.004,     0.031,     0.041,     0.027,    -0.040,    -0.108,    -0.085,    -0.083,    -0.070,    -0.084,    -0.086,    -0.104,    -0.077,    -0.079,    -0.081,    -0.041,    -0.094,    -0.128,
    -0.150,    -0.165,    -0.127,    -0.072,    -0.085,    -0.103,    -0.107,    -0.097,    -0.103,    -0.087,    -0.056,    -0.051,     0.000,     0.070,     0.108,     0.108,     0.081,     0.027,    -0.021,     0.008,     0.023,     0.020,     0.036,     0.052,    -0.014,    -0.076,    -0.098,    -0.095,    -0.069,    -0.049,    -0.090,    -0.170,    -0.162,    -0.123,    -0.061,    -0.073,    -0.099,    -0.124,
    -0.300,    -0.142,    -0.111,    -0.048,    -0.085,    -0.099,    -0.107,    -0.107,    -0.092,    -0.046,    -0.033,    -0.039,     0.010,     0.064,     0.102,     0.104,     0.082,     0.052,    -0.003,     0.020,     0.042,     0.036,     0.009,     0.008,    -0.025,    -0.061,    -0.090,    -0.090,    -0.052,    -0.052,    -0.095,    -0.186,    -0.190,    -0.163,    -0.101,    -0.088,    -0.130,    -0.148,
    -0.450,    -0.146,    -0.118,    -0.082,    -0.090,    -0.108,    -0.095,    -0.089,    -0.088,    -0.065,    -0.063,    -0.052,     0.007,     0.060,     0.104,     0.089,     0.068,     0.055,    -0.018,     0.015,     0.060,     0.043,     0.012,    -0.004,    -0.042,    -0.063,    -0.070,    -0.074,    -0.068,    -0.056,    -0.089,    -0.157,    -0.180,    -0.162,    -0.111,    -0.104,    -0.119,    -0.166,
    -0.600,    -0.163,    -0.125,    -0.097,    -0.129,    -0.150,    -0.124,    -0.082,    -0.062,    -0.047,    -0.051,    -0.041,     0.017,     0.070,     0.121,     0.116,     0.096,     0.027,    -0.058,    -0.034,     0.029,     0.051,     0.024,    -0.017,    -0.087,    -0.074,    -0.092,    -0.060,    -0.018,    -0.079,    -0.113,    -0.163,    -0.174,    -0.183,    -0.116,    -0.089,    -0.122,    -0.159,
    -0.750,    -0.148,    -0.135,    -0.129,    -0.143,    -0.136,    -0.142,    -0.094,    -0.057,    -0.072,    -0.092,    -0.066,     0.036,     0.113,     0.155,     0.157,     0.095,    -0.019,    -0.083,    -0.081,    -0.013,     0.008,     0.029,    -0.009,    -0.096,    -0.098,    -0.127,    -0.069,     0.020,    -0.032,    -0.080,    -0.163,    -0.199,    -0.209,    -0.122,    -0.082,    -0.092,    -0.153,
    -0.900,    -0.162,    -0.165,    -0.143,    -0.161,    -0.130,    -0.134,    -0.089,    -0.072,    -0.078,    -0.087,    -0.040,     0.066,     0.125,     0.154,     0.132,     0.062,    -0.021,    -0.053,    -0.079,    -0.046,     0.024,     0.033,     0.005,    -0.071,    -0.127,    -0.134,    -0.101,    -0.022,    -0.030,    -0.051,    -0.127,    -0.182,    -0.205,    -0.146,    -0.102,    -0.079,    -0.110,
    -1.050,    -0.186,    -0.164,    -0.144,    -0.134,    -0.121,    -0.113,    -0.045,    -0.030,    -0.050,    -0.040,     0.048,     0.117,     0.153,     0.176,     0.161,     0.083,    -0.034,    -0.064,    -0.041,    -0.030,     0.042,     0.070,     0.013,    -0.033,    -0.086,    -0.101,    -0.091,    -0.097,    -0.076,    -0.097,    -0.110,    -0.130,    -0.152,    -0.154,    -0.134,    -0.093,    -0.149,
    -1.200,    -0.158,    -0.129,    -0.103,    -0.093,    -0.069,    -0.057,    -0.042,    -0.005,     0.023,     0.040,     0.094,     0.148,     0.201,     0.188,     0.156,     0.089,     0.004,    -0.055,    -0.018,    -0.040,    -0.025,     0.009,     0.017,    -0.021,    -0.037,    -0.069,    -0.060,    -0.057,    -0.078,    -0.102,    -0.130,    -0.148,    -0.163,    -0.181,    -0.162,    -0.093,    -0.143,
    -1.350,    -0.092,    -0.071,    -0.063,    -0.056,    -0.063,    -0.018,     0.013,     0.064,     0.084,     0.105,     0.134,     0.171,     0.201,     0.186,     0.127,     0.068,     0.027,    -0.016,    -0.006,    -0.010,    -0.040,    -0.041,    -0.033,    -0.046,    -0.064,    -0.078,    -0.055,    -0.051,    -0.057,    -0.078,    -0.134,    -0.184,    -0.201,    -0.218,    -0.149,    -0.106,    -0.155,
    -1.500,    -0.061,    -0.038,    -0.045,    -0.063,    -0.058,    -0.001,     0.060,     0.113,     0.121,     0.138,     0.151,     0.160,     0.167,     0.155,     0.101,     0.072,     0.030,    -0.001,     0.013,    -0.025,    -0.080,    -0.123,    -0.132,    -0.120,    -0.120,    -0.123,    -0.081,    -0.075,    -0.068,    -0.084,    -0.149,    -0.224,    -0.267,    -0.267,    -0.194,    -0.165,    -0.192,
    -1.650,    -0.071,    -0.045,    -0.040,    -0.037,    -0.003,     0.016,     0.094,     0.147,     0.142,     0.128,     0.131,     0.147,     0.148,     0.116,     0.067,     0.056,     0.002,     0.013,     0.012,    -0.046,    -0.088,    -0.115,    -0.168,    -0.186,    -0.209,    -0.216,    -0.129,    -0.130,    -0.114,    -0.158,    -0.220,    -0.292,    -0.321,    -0.325,    -0.282,    -0.247,    -0.273,
    -1.800,    -0.101,    -0.066,    -0.057,    -0.035,    -0.006,     0.043,     0.080,     0.127,     0.125,     0.121,     0.102,     0.118,     0.126,     0.109,     0.084,     0.060,     0.023,    -0.007,    -0.025,    -0.063,    -0.083,    -0.142,    -0.187,    -0.229,    -0.239,    -0.251,    -0.168,    -0.144,    -0.168,    -0.212,    -0.292,    -0.402,    -0.456,    -0.412,    -0.364,    -0.357,    -0.345,
    -1.950,    -0.088,    -0.029,    -0.011,    -0.008,     0.038,     0.086,     0.115,     0.124,     0.126,     0.127,     0.114,     0.109,     0.116,     0.142,     0.121,     0.096,     0.036,    -0.022,    -0.079,    -0.083,    -0.086,    -0.127,    -0.189,    -0.263,    -0.259,    -0.269,    -0.214,    -0.205,    -0.185,    -0.249,    -0.339,    -0.446,    -0.484,    -0.449,    -0.415,    -0.402,    -0.417,
    -2.100,    -0.039,     0.018,     0.059,     0.056,     0.097,     0.111,     0.142,     0.150,     0.150,     0.121,     0.114,     0.131,     0.132,     0.165,     0.157,     0.095,     0.011,    -0.061,    -0.092,    -0.082,    -0.058,    -0.096,    -0.175,    -0.258,    -0.280,    -0.296,    -0.253,    -0.228,    -0.220,    -0.274,    -0.351,    -0.441,    -0.496,    -0.501,    -0.440,    -0.418,    -0.424,
